coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
tia,2026-03-06,2026-03-10,,,0.00035086526439389795,0.0005537697571687079,,57.82974644848849
grass,2026-03-06,2026-03-10,0.27634957365129437,,0.3741810546490082,0.44741060751675144,,19.570620147092832
io,2026-03-06,2026-03-10,0.11035089213741515,,0.12681958694750167,0.14152861345238216,,11.598387014909175
w,2026-03-06,2026-03-10,4.026242147906331e-05,,2.7226778735492784e-05,2.9915331922671153e-05,,9.87466498808974
fartcoin,2026-03-06,2026-03-10,0.1656180009668062,,0.19021891397705207,0.205897211887978,,8.242239209092189
