coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
tia,2025-09-22,2025-09-26,0.003092063869656314,,0.0016392169943817221,0.0020680262216400823,,26.159393706145533
newt,2025-09-22,2025-09-26,0.003109559476972026,,0.0030091628498100033,0.0031556059442560806,,4.866572590291137
ankr,2025-09-22,2025-09-26,0.014830580110818156,,0.014452523638629066,0.014772758273718834,,2.215769668307872
w,2025-09-22,2025-09-26,0.00026877355425249604,,0.00022775366674145748,0.00023260246670462579,,2.1289668054708373
m3m3,2025-09-22,2025-09-26,0.002321899683113587,,0.00239374748719863,0.0024365149972090457,,1.7866341474666596
