coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
mog,2025-07-30,2025-08-03,8.844717557329096e-05,,0.0001017165797603638,0.00010983151160112189,,7.977983392556284
griffain,2025-07-30,2025-08-03,0.040472234199514234,,0.04185917594255944,0.043057255022485225,,2.862165947962832
anime,2025-07-30,2025-08-03,0.017620516520479062,,0.01777881505131489,0.018051356291097147,,1.532955031005292
io,2025-07-30,2025-08-03,0.6815077028651128,,0.695054335035596,0.7035723797270673,,1.2255221300123378
syrup,2025-07-30,2025-08-03,0.4737819400737532,,0.439639419251423,0.44445620344174785,,1.0956215433380383
