coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
nkn,2026-02-09,2026-02-13,0.0051795692658743375,,0.001197657506493908,0.0016194950946474664,,35.22188821647937
tia,2026-02-09,2026-02-13,0.0016360844646017975,,0.0009050225543559263,0.0011291798342049322,,24.76814293413174
mog,2026-02-09,2026-02-13,1.7294963402574853e-05,,1.0342464145402482e-05,1.1940618322386772e-05,,15.452354047509223
popcat,2026-02-09,2026-02-13,0.051633767736147,,0.03369318151319635,0.036865622952422225,,9.415677881245351
brett,2026-02-09,2026-02-13,0.00010614921181248459,,6.492826858735408e-05,6.87255133275443e-05,,5.8483690121528795
