coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
uxlink,2025-10-21,2025-10-25,,,0.045151707633374935,0.08164790854513598,,80.83016750574464
mog,2025-10-21,2025-10-25,4.49579628280369e-05,,3.591998799134059e-05,3.78499685236273e-05,,5.372998823808026
m3m3,2025-10-21,2025-10-25,0.0007547932846779258,,0.002994785674773479,0.003134707936916132,,4.672196188237622
popcat,2025-10-21,2025-10-25,0.15695636130617358,,0.1236932333185097,0.12910643816548287,,4.376314452896689
resolv,2025-10-21,2025-10-25,0.06069782301188852,,0.05071942821088099,0.05246653199513682,,3.444644085875194
