coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,,1.0146972830688132e-06,1.50576109850704e-06,,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,,0.35523274916643405,0.36094750916938795,,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,,0.14660368958206446,0.14882859462134704,,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,,0.05539306731523675,0.056099384655614974,,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,,7.057007732226106,7.141285579441028,,1.1942433735769376
omni,2025-07-14,2025-07-18,1.7,,1.5999036112151823,1.4498818623435525,,-9.37692419843237
aergo,2025-07-14,2025-07-18,0.12044955610596439,,0.11948480230044753,0.1352797709466604,,13.219228171375333
tia,2025-07-14,2025-07-18,0.025247255712784297,,0.012268683330356113,0.023383494076600835,,90.5949762249027
gas,2025-07-14,2025-07-18,3.2282530337772037,,3.3023876181139613,3.7195607624160356,,12.632470580189722
newt,2025-07-14,2025-07-18,0.0028813724819085383,,0.0028813285329798064,0.0036352127445734394,,26.16446555693469
