coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
mog,2026-02-13,2026-02-17,1.551682239866966e-05,,2.7043038784979194e-06,5.654474774511823e-06,,109.09169341030376
brett,2026-02-13,2026-02-17,9.377474819720105e-05,,1.5720635177034957e-05,2.31567450164183e-05,,47.301586454001395
high,2026-02-13,2026-02-17,1.9557108431995322e-05,,2.882191378982937e-06,3.882653319908082e-06,,34.71184974809641
tia,2026-02-13,2026-02-17,,,0.0008463030597617139,0.0010882161949654248,,28.58469343970283
popcat,2026-02-13,2026-02-17,0.049954028543908506,,0.025206641543937675,0.029272962366292427,,16.13194211242601
