coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
myria,2025-11-16,2025-11-20,0.00017891387756079728,,1.1403716722741214e-05,2.12134784289396e-05,,86.02249551355328
mog,2025-11-16,2025-11-20,3.750495866086298e-05,,2.9605807466203003e-05,3.15915840856208e-05,,6.70738881783479
brett,2025-11-16,2025-11-20,0.00022234749756797715,,0.0001486538599302666,0.00015609311754955364,,5.004416045958577
popcat,2025-11-16,2025-11-20,0.11040190016133486,,0.08825756033272655,0.09228448217800714,,4.562693360318699
tia,2025-11-16,2025-11-20,0.006072190849746716,,0.005532754723815258,0.005700347853176658,,3.02910824222897
