coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
tia,2025-09-25,2025-09-29,,,0.0023460151705233857,0.0025323524890354513,,7.942715838043562
blast,2025-09-25,2025-09-29,0.002175375346075039,,0.002206794703226481,0.0023281995506869604,,5.501411041225415
neiro,2025-09-25,2025-09-29,0.0007953312782194143,,0.0008286599811710902,0.0008596970147473157,,3.74544858946403
w,2025-09-25,2025-09-29,0.00018812165145081029,,0.00017138972328800854,0.00017778923741771103,,3.733896062687816
pnut,2025-09-25,2025-09-29,0.00047467267439630517,,0.0004742664743910819,0.00048583670919367624,,2.439606303070344
