coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
shell,2026-01-15,2026-01-19,1.5699017001824395e-06,,4.875740219280888e-07,7.573701939493803e-07,,55.33440254966724
tia,2026-01-15,2026-01-19,0.0018283713941560109,,0.0007035869871450098,0.0010507269919881887,,49.33860506030552
grass,2026-01-15,2026-01-19,0.3421145902377901,,0.3893874000345564,0.4378541677815577,,12.446927595166178
baby,2026-01-15,2026-01-19,6.248628218101216e-08,,1.1878638878256222e-07,1.2631151746700883e-07,,6.335009222497129
pnut,2026-01-15,2026-01-19,,,0.00029090071340379206,0.0003090188863185924,,6.228301300055923
