coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
tia,2026-02-08,2026-02-12,0.001644007724299156,,0.0009016308733001892,0.001126795174215114,,24.973002542688953
nkn,2026-02-08,2026-02-12,0.0053649411313646455,,0.0016410294471446794,0.002014593294606761,,22.76399415696451
popcat,2026-02-08,2026-02-12,0.053407526041501584,,0.03492637589106379,0.03784831397354338,,8.365992771747024
myro,2026-02-08,2026-02-12,0.0037576417871475996,,0.0017623361311195525,0.001871915161774566,,6.2178280703693956
mog,2026-02-08,2026-02-12,1.7145132214301582e-05,,1.4202551594456035e-05,1.4912656110789365e-05,,4.999837610943935
