coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
ai16z,2025-12-15,2025-12-19,0.0017335328046944513,,0.008223328298707061,0.009406403034654266,,14.386811434163683
grass,2025-12-15,2025-12-19,0.33567420607836723,,0.40147094185516774,0.4503468684425824,,12.174212749137613
banana,2025-12-15,2025-12-19,0.08037455721096057,,0.10046025666725314,0.10961259243440527,,9.110404522921653
safe,2025-12-15,2025-12-19,0.14347893608338355,,0.15771471947434962,0.16597670216518928,,5.238561573945781
myro,2025-12-15,2025-12-19,0.006025352421878674,,0.0032127657222784205,0.003364341101887358,,4.717909511977845
