coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
tia,2025-09-26,2025-09-30,,,0.0023460151705233857,0.0025323524890354513,,7.942715838043562
w,2025-09-26,2025-09-30,0.00020629110023234618,,0.000162664284091737,0.00016801265487300973,,3.2879810163222016
newt,2025-09-26,2025-09-30,0.002584422125598779,,0.0027410155119449785,0.002830268672448642,,3.25620778557108
popcat,2025-09-26,2025-09-30,0.20919150931009745,,0.18093859699181924,0.18636398845907542,,2.998471060047778
plume,2025-09-26,2025-09-30,0.0965753874179504,,0.09169882200276941,0.09309148357182656,,1.5187344162557421
