coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
auction,2025-08-30,2025-09-03,9.779414374677573,,10.205217466911172,10.802490009703897,,5.852619454012499
uni,2025-08-30,2025-09-03,0.0003875355748398173,,0.00046685134133901034,0.0004905244520018212,,5.0708027516665695
pha,2025-08-30,2025-09-03,0.1053326612328525,,0.11134264066036591,0.11542992044086077,,3.6709025008329905
storj,2025-08-30,2025-09-03,0.25344952311010144,,0.25887967103377185,0.2648376881393341,,2.30146194244237
omni,2025-08-30,2025-09-03,,,1.4194058256478908,1.4421786120687203,,1.6043886821751556
