coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
uni,2025-09-01,2025-09-05,0.00035693813963618337,,0.00036939484764163087,0.00040563017778654084,,9.80937616651972
gala,2025-09-01,2025-09-05,0.016129117498430753,,0.015868797170094113,0.016565922332164033,,4.393056099952567
home,2025-09-01,2025-09-05,0.03551262343408902,,0.03658556854535688,0.038076576394623744,,4.075398875975903
w,2025-09-01,2025-09-05,0.00013140681680704925,,0.00014159644625909534,0.00014584617959518729,,3.0012994311423022
auction,2025-09-01,2025-09-05,9.764157120905546,,9.854585468802322,10.022877241251427,,1.7077509042047905
