coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
grass,2025-11-13,2025-11-17,0.3074488819912311,,0.3491956194118795,0.37785324225619543,,8.2067532498207
myria,2025-11-13,2025-11-17,0.0002391082390132912,,0.00012940530031248113,0.00013678511545251305,,5.702869296861518
high,2025-11-13,2025-11-17,6.397818711887111e-05,,4.42925503410172e-05,4.558655744375014e-05,,2.921500552057004
brett,2025-11-13,2025-11-17,0.0002493597312083332,,0.00019418042962762857,0.0001996228682730457,,2.8027740261229437
npc,2025-11-13,2025-11-17,3.604966575421343e-05,,3.308461966646544e-05,3.4002288351713855e-05,,2.7737017819750296
