coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,,1.0146972830688132e-06,1.50576109850704e-06,,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,,0.35523274916643405,0.36094750916938795,,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,,0.14660368958206446,0.14882859462134704,,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,,0.05539306731523675,0.056099384655614974,,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,,7.057007732226106,7.141285579441028,,1.1942433735769376
brett,2025-07-15,2025-07-19,0.00044691564841207115,,0.00047240529961038014,0.000615879784650711,,30.37105747091799
aergo,2025-07-15,2025-07-19,0.11931993753819989,,0.11923166516830133,0.13479072720789598,,13.049437846592404
omni,2025-07-15,2025-07-19,1.7,,1.6531150612813001,1.492457172846776,,-9.718494023640504
griffain,2025-07-15,2025-07-19,0.05163489665082287,,0.05615676088543132,0.054668846012171556,,-2.649573888877503
gas,2025-07-15,2025-07-19,3.224923531555621,,3.3056797339541504,3.564829777934895,,7.839538758667273
