coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
vana,2025-10-31,2025-11-04,2.8276796812220355,,3.073038949864154,3.164561268309192,,2.97823489835962
ai16z,2025-10-31,2025-11-04,0.05790998075334317,,0.07112092675619347,0.07318471717398017,,2.901804731624903
npc,2025-10-31,2025-11-04,3.999522267707297e-05,,3.768258501515717e-05,3.83712420660443e-05,,1.8275207250514574
mubarak,2025-10-31,2025-11-04,0.019688935550576717,,0.018657785504115947,0.018967210100746583,,1.6584208054186103
omni,2025-10-31,2025-11-04,,,1.1822424598093098,1.2014325537795743,,1.6231944480626905
