coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
omni,2025-09-06,2025-09-10,1.155,,1.2474942299061886,1.4268965608366526,,14.381014888057239
tia,2025-09-06,2025-09-10,,,0.008118430914535756,0.00850567148717182,,4.769894290074254
newt,2025-09-06,2025-09-10,0.0032912642311674297,,0.0034119264089421484,0.0035360177672232075,,3.6369881236545507
uxlink,2025-09-06,2025-09-10,0.3145484968923669,,0.31976647754572307,0.32539002052441823,,1.7586405622806591
popcat,2025-09-06,2025-09-10,0.24385921475933203,,0.22445664738599402,0.22821467245642024,,1.6742765759855671
