coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
uxlink,2025-10-25,2025-10-29,,,0.045151707633374935,0.08164790854513598,,80.83016750574464
popcat,2025-10-25,2025-10-29,0.1558246347621976,,0.1772848663942197,0.19462391373415122,,9.780331334867315
ai16z,2025-10-25,2025-10-29,0.06182595685087474,,0.07894075222284708,0.0820222742010531,,3.903588313304879
grass,2025-10-25,2025-10-29,0.43755134089674685,,0.45414210567989177,0.4659489231415902,,2.599806825668048
vana,2025-10-25,2025-10-29,2.6231826021319558,,2.8668642711034034,2.941216361087452,,2.5934987830948866
