coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
usual,2025-08-26,2025-08-30,0.06308504524540022,,0.07078174488201783,0.07474376106207649,,5.597511316883649
pha,2025-08-26,2025-08-30,0.10752435515270534,,0.11747253759411173,0.12400804602135597,,5.563435132239644
gala,2025-08-26,2025-08-30,0.016022513599851945,,0.01694155694996999,0.0175250609406304,,3.4442170361528697
neiro,2025-08-26,2025-08-30,0.0008059410105911818,,0.0008199182954962145,0.0008461328405128001,,3.197214303008146
griffain,2025-08-26,2025-08-30,0.03148169162326137,,0.03358072816794949,0.0343023117144818,,2.1488025599784715
