coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
ai16z,2025-12-21,2025-12-25,0.0034580046256896756,,0.16716613073664865,0.33559031911938675,,100.75257926982313
w,2025-12-21,2025-12-25,6.224336104436458e-05,,4.410772599287319e-05,4.831625093576081e-05,,9.541468865494496
banana,2025-12-21,2025-12-25,0.07601653366556119,,0.08750077976801521,0.09297360993757517,,6.254607312151617
grass,2025-12-21,2025-12-25,0.3034054252738313,,0.32230354194466293,0.33877397314252233,,5.110223455343613
popcat,2025-12-21,2025-12-25,0.08177370788268777,,0.06506890601433105,0.06779655873163223,,4.1919449463318745
