coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
banana,2026-01-05,2026-01-09,0.07952122690364875,,0.0869360015957187,0.11106401408708749,,27.753763744014908
fartcoin,2026-01-05,2026-01-09,0.3920034690980727,,0.40724117892005407,0.49329765279566706,,21.131574685993833
grass,2026-01-05,2026-01-09,0.31610426574558514,,0.38082183368655265,0.4294898866873027,,12.779743359149892
resolv,2026-01-05,2026-01-09,0.0841502617983978,,0.08725914899742049,0.0944212818851703,,8.207887619854658
trac,2026-01-05,2026-01-09,0.0628603925130457,,0.03092578758826861,0.03345520791633155,,8.179000521307508
