coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
tia,2026-02-03,2026-02-07,0.0015377977333903595,,0.0002894603751813895,0.0006710735265259365,,131.83605911704157
myria,2026-02-03,2026-02-07,6.910795729590996e-05,,5.3301793825221875e-06,7.98399039063789e-06,,49.78839955776395
popcat,2026-02-03,2026-02-07,0.05677277201413244,,0.028407141647516662,0.03314911344642349,,16.692886097962507
mog,2026-02-03,2026-02-07,1.978205671431844e-05,,1.1955209377580164e-05,1.3757123883878657e-05,,15.072212032335111
trac,2026-02-03,2026-02-07,,,0.02926798014360754,0.03122059883834777,,6.6715184483501195
