coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
ai16z,2025-12-13,2025-12-17,0.0020835522638025634,,0.024225125093266242,0.02822670689830599,,16.518312246618905
doge,2025-12-13,2025-12-17,7.488421102691435e-05,,5.0722185789302976e-05,5.557642368322698e-05,,9.57024587640649
safe,2025-12-13,2025-12-17,0.15156251230761245,,0.1740495691329858,0.18453685564880434,,6.0254596251287085
newt,2025-12-13,2025-12-17,0.0012029845019319513,,0.001937258995414014,0.00204274707466684,,5.445223354365276
banana,2025-12-13,2025-12-17,0.07641465849915725,,0.08482334427675133,0.08837498985336051,,4.187108639599618
