coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
ai16z,2025-10-29,2025-11-02,0.06563440442746978,,0.07704819400134524,0.07936652403143482,,3.0089349401870464
mog,2025-10-29,2025-11-02,4.581108161489084e-05,,4.0980566091412994e-05,4.2016199544132884e-05,,2.5271331059941007
high,2025-10-29,2025-11-02,7.71609018169112e-05,,9.265592130886154e-05,9.466647899275593e-05,,2.169918182770365
mubarak,2025-10-29,2025-11-02,0.022379142745777864,,0.020449780579144466,0.020891920254198972,,2.1620753990163535
vana,2025-10-29,2025-11-02,2.7427313841592955,,2.898389700915753,2.9555994935778656,,1.9738475003563916
