coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
myria,2026-01-28,2026-02-01,8.48498360388241e-05,,1.1703252842280566e-05,1.4792204669243294e-05,,26.393959599020306
popcat,2026-01-28,2026-02-01,0.07419693291126365,,0.03513199811825052,0.04185785613450779,,19.144535968659575
mog,2026-01-28,2026-02-01,2.4506231095814918e-05,,1.5998369834745502e-05,1.7980739454572105e-05,,12.391072592416652
high,2026-01-28,2026-02-01,,,1.4781351795408193e-05,1.5868123683954095e-05,,7.352317322448858
fun,2026-01-28,2026-02-01,0.00015078519511951501,,0.00012636654448598794,0.00013299064926643875,,5.241976669849759
