coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
aergo,2025-07-27,2025-07-31,0.13335995280173318,,0.13901167930620145,0.15102453764260618,,8.641618025449477
baby,2025-07-27,2025-07-31,1.1793704482897507e-07,,1.2003134937965205e-07,1.272322399832925e-07,,5.999174916266632
celo,2025-07-27,2025-07-31,0.3534173969741883,,0.3597781324107979,0.3712551238617961,,3.190019186017021
gas,2025-07-27,2025-07-31,3.357335983314564,,3.3972278623039545,3.5040128381461857,,3.143297422793745
m3m3,2025-07-27,2025-07-31,0.002360781895971453,,0.002770621161696961,0.002855076344958347,,3.0482400275055443
