coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
gas,2025-07-29,2025-08-02,3.2190958539692662,,3.2739463343811916,3.34670443282749,,2.222336318779353
newt,2025-07-29,2025-08-02,0.0028229267278065944,,0.003013322942421051,0.0030703795845186334,,1.8934791652878813
vine,2025-07-29,2025-08-02,0.14071292401146926,,0.12920108811363615,0.13130443141041281,,1.6279609773307127
neo,2025-07-29,2025-08-02,6.355831165997514,,6.578939948614756,6.6652860633852535,,1.312462424720545
m3m3,2025-07-29,2025-08-02,0.0024711788845662593,,0.002790052580825694,0.002811470656303008,,0.7676584887506172
