coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
doge,2026-03-12,2026-03-16,4.523104619062946e-05,,2.217231879459542e-05,2.6568738881881522e-05,,19.828418164173893
grass,2026-03-12,2026-03-16,0.36358173498094765,,0.46140236515143207,0.5482408588416621,,18.82055668737841
io,2026-03-12,2026-03-16,0.11335809004072216,,0.12875979020458206,0.14399898278976597,,11.83536611932256
fartcoin,2026-03-12,2026-03-16,0.15396151637734182,,0.1904192776510753,0.20041575008398949,,5.249716602345137
nkn,2026-03-12,2026-03-16,0.005459936352990641,,0.003739244818550697,0.003916740065295013,,4.746820691272938
