coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
omni,2025-09-30,2025-10-04,,,1.2330010055113232,1.3067230140537753,,5.9790712426775166
newt,2025-09-30,2025-10-04,0.0025257586194092716,,0.0025653233565066835,0.0027108561755386077,,5.673078938091562
popcat,2025-09-30,2025-10-04,0.22218886812258518,,0.1927099676335054,0.19714616075082786,,2.3020050139592083
coti,2025-09-30,2025-10-04,0.0433425646179353,,0.03807661795069103,0.03878571242531516,,1.8622832404453509
cow,2025-09-30,2025-10-04,2.8462817596204148e-05,,2.6617842687334856e-05,2.70854623073171e-05,,1.7567900805302405
