coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
io,2026-02-25,2026-03-01,0.10862251765402428,,0.16270021636891746,0.2117923658073287,,30.173376860849633
nkn,2026-02-25,2026-03-01,0.005650013707784019,,0.0026731258464903745,0.002997675918570527,,12.141219333398155
grass,2026-02-25,2026-03-01,0.18443036671832305,,0.2190147053286317,0.24359656335047442,,11.223839049965898
fartcoin,2026-02-25,2026-03-01,0.15027849609089025,,0.20245561114101765,0.2161649679833992,,6.771537111328812
baby,2026-02-25,2026-03-01,3.316731744111316e-08,,5.676088360444701e-08,5.971274101123773e-08,,5.200513486297194
