coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
tia,2026-01-19,2026-01-23,0.0018039231289324546,,0.00019519482911627053,0.0006783973446435189,,247.54882991261104
banana,2026-01-19,2026-01-23,0.08664966632891212,,0.0885085943606438,0.10863562580465991,,22.74020007820369
resolv,2026-01-19,2026-01-23,0.07692955230857093,,0.0915984832147423,0.09643336539309398,,5.278343056201972
high,2026-01-19,2026-01-23,4.561026197452897e-05,,2.4269426943848813e-05,2.5472971189275677e-05,,4.959096266308455
ai16z,2026-01-19,2026-01-23,0.000931723706670274,,0.062021719344663065,0.06488017519497102,,4.608798144442165
