coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
mog,2026-02-10,2026-02-14,1.7283603140682665e-05,,4.567434780162094e-06,7.495420386345453e-06,,64.10569054867703
tia,2026-02-10,2026-02-14,,,0.0009050225543602154,0.0011291798342078995,,24.7681429338683
popcat,2026-02-10,2026-02-14,0.05110448468521797,,0.029487614217398414,0.033172292821862626,,12.4956823475063
myria,2026-02-10,2026-02-14,6.055616304469191e-05,,1.7089664528006758e-05,1.8976917784115717e-05,,11.043243435329611
myro,2026-02-10,2026-02-14,0.003679200922717294,,0.0013615381194232263,0.0014891264821709355,,9.370899053620182
