coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
myria,2025-11-22,2025-11-26,0.00014754089016392086,,4.93513316080559e-06,1.3636315264897985e-05,,176.31098940138935
mog,2025-11-22,2025-11-26,3.350486418324357e-05,,1.6171359708318238e-05,2.011555458644155e-05,,24.39000151665968
tia,2025-11-22,2025-11-26,0.001967718843579496,,0.0030579577411561877,0.003718679352583348,,21.60662989336625
popcat,2025-11-22,2025-11-26,0.09195725369413381,,0.047240039151845076,0.05494793373632445,,16.316444107304097
grass,2025-11-22,2025-11-26,0.35919282929737945,,0.40389699382922073,0.4493467335013622,,11.252804642403195
