coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
myria,2025-12-12,2025-12-16,0.00010664897575505056,,1.1784204064966511e-05,1.6891590269496365e-05,,43.34095180610205
ai16z,2025-12-12,2025-12-16,0.0024039874458431647,,0.025012383044564435,0.02912807649963746,,16.45462348685495
newt,2025-12-12,2025-12-16,0.001275120859421887,,0.0019462616219379023,0.0020899101399707316,,7.380740410931891
doge,2025-12-12,2025-12-16,7.725875341362597e-05,,5.97064302532514e-05,6.33754738063209e-05,,6.145139706907356
plume,2025-12-12,2025-12-16,0.020079541605205885,,0.01606180712745009,0.016939676572749307,,5.4655708310611795
