coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
ai16z,2025-12-22,2025-12-26,0.003652651400907147,,0.16001296243909688,0.32162109598986816,,100.99690118060376
popcat,2025-12-22,2025-12-26,0.08162719629923876,,0.05603317406671515,0.060308530062214066,,7.630044284852609
w,2025-12-22,2025-12-26,6.219527007326735e-05,,4.6979144960006684e-05,5.0490833923757955e-05,,7.474995483082482
myro,2025-12-22,2025-12-26,0.005010177018972311,,0.002250443865907335,0.0023997839254314875,,6.636026865035423
cow,2025-12-22,2025-12-26,1.3207577870026347e-05,,1.5317808864709986e-05,1.6280335508699395e-05,,6.283709716517823
