coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
tia,2026-02-05,2026-02-09,0.0015140861451097385,,0.0004085069528811996,0.0007492145501833297,,83.40313301869632
mog,2026-02-05,2026-02-09,1.787300447698591e-05,,4.249148354735715e-06,7.293849308955405e-06,,71.6543810673577
popcat,2026-02-05,2026-02-09,0.05575631568989576,,0.01945473398462362,0.02542855372034418,,30.706252475320756
myro,2026-02-05,2026-02-09,0.0037019146811450286,,0.000904243212899487,0.001057312942533705,,16.927937909911954
brett,2026-02-05,2026-02-09,0.00011306191060646493,,4.9175261642410174e-05,5.511969666243438e-05,,12.088263125574406
