coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
uni,2025-09-02,2025-09-06,0.0003282660025646326,,0.00035045986267695403,0.0003680206586112364,,5.01078662764572
dexe,2025-09-02,2025-09-06,7.481106693844754,,7.650085753376033,7.99639900917834,,4.526919919158768
neiro,2025-09-02,2025-09-06,0.0008739449834356983,,0.0009137668074642141,0.0009467873820999703,,3.6136763084436514
storj,2025-09-02,2025-09-06,0.2500117716729716,,0.2581449801550937,0.26473319683453156,,2.552138211434392
gala,2025-09-02,2025-09-06,0.015568721356800331,,0.016381665316975217,0.016793060239678498,,2.5113131952279595
