coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
brett,2025-09-21,2025-09-25,0.0004930525906516777,,0.0005254780795203069,0.0005875922206329551,,11.82050089879112
high,2025-09-21,2025-09-25,9.664546540716716e-05,,0.00010259187630365934,0.00010774315800938776,,5.021139968705967
storj,2025-09-21,2025-09-25,0.25599259778015426,,0.25859448820101544,0.2685954318065167,,3.8674233449736666
ai16z,2025-09-21,2025-09-25,0.11483309567971572,,0.1357857718515029,0.13951990144668291,,2.7500153692565905
io,2025-09-21,2025-09-25,0.6189941040600574,,0.6467396004263115,0.6633830224888879,,2.573434818527512
