coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
ai16z,2025-10-30,2025-11-03,0.06538714270110535,,0.08383058662436821,0.08709247244097965,,3.8910449609847526
vana,2025-10-30,2025-11-03,2.7619141133737597,,3.044496764839453,3.1188167745143045,,2.4411262489474335
high,2025-10-30,2025-11-03,7.504817495957805e-05,,9.131622761299855e-05,9.311389638240086e-05,,1.9686191779854196
mubarak,2025-10-30,2025-11-03,0.021941124960483456,,0.020447885221964106,0.020841909935053513,,1.9269704852713323
arpa,2025-10-30,2025-11-03,0.018373653170482483,,0.017048903508726294,0.017334802854334072,,1.6769368508739768
