coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
ai16z,2025-12-07,2025-12-11,0.004519799704369111,,0.15903522207094964,0.18709367581044453,,17.6429179486902
shell,2025-12-07,2025-12-11,9.319392109453952e-06,,6.712726175574265e-06,7.233446094348496e-06,,7.757204824903854
plume,2025-12-07,2025-12-11,0.020697869319900388,,0.014947198316847606,0.016098186763867144,,7.700362453358308
newt,2025-12-07,2025-12-11,0.001151084359454866,,0.001966266063913949,0.0020852196979123418,,6.049722170437584
banana,2025-12-07,2025-12-11,0.09181950389210193,,0.10422897670648734,0.1101823855097378,,5.711855753909472
