coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
fartcoin,2026-02-15,2026-02-19,0.21841936171731574,,0.25849480680684883,0.29009831088743326,,12.225972533443985
mog,2026-02-15,2026-02-19,1.7752843812740017e-05,,1.2309858292053627e-05,1.3563169408710718e-05,,10.181361043499097
high,2026-02-15,2026-02-19,2.253210987978622e-05,,1.4012799821630686e-05,1.4523936434334077e-05,,3.6476408655633628
lista,2026-02-15,2026-02-19,0.0960998098529606,,0.07914261675608164,0.08173127460930399,,3.270877258456867
w,2026-02-15,2026-02-19,,,4.257233413065411e-05,4.3906831803113777e-05,,3.1346593972604433
