coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
uxlink,2025-10-24,2025-10-28,,,0.045151707633374935,0.08164790854513598,,80.83016750574464
popcat,2025-10-24,2025-10-28,0.15048193888826936,,0.1705557071114414,0.189579004715885,,11.15371506859852
ai16z,2025-10-24,2025-10-28,0.05730113509864948,,0.07493457430359896,0.07789743526475867,,3.953930463600991
vana,2025-10-24,2025-10-28,2.6077551976922635,,2.824995844423067,2.8995847104378383,,2.6403177251400236
neiro,2025-10-24,2025-10-28,0.00045738688802895734,,0.0007676101783342709,0.0007799861317508082,,1.6122706245757856
