coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
io,2026-03-14,2026-03-18,0.11385430606110045,,0.1567991892000239,0.19716495899160758,,25.74360875048296
grass,2026-03-14,2026-03-18,0.38703319652882356,,0.5007415668227987,0.5944237289072609,,18.708684936797802
high,2026-03-14,2026-03-18,2.7505204874562114e-05,,8.95611720930138e-06,1.005934113508196e-05,,12.318105044838248
fartcoin,2026-03-14,2026-03-18,0.15863835978606675,,0.20482338455979357,0.2262440695345869,,10.458124701352173
myria,2026-03-14,2026-03-18,4.4914312382817636e-05,,1.689898211783053e-05,1.7807006562128825e-05,,5.3732493351786985
