coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
io,2026-02-22,2026-02-26,0.12169515161443623,,0.1861340683188965,0.24986354829993912,,34.23848227067024
fun,2026-02-22,2026-02-26,8.36217123262346e-05,,5.929083415143885e-05,6.534182034950169e-05,,10.205601396343313
fartcoin,2026-02-22,2026-02-26,0.18341657958263047,,0.24022087126621694,0.25715387406450135,,7.04893072322553
uxlink,2026-02-22,2026-02-26,0.00633160427081498,,0.017241617560584274,0.01803380620483426,,4.594630645682531
omni,2026-02-22,2026-02-26,,,1.0452386966831355,1.0858035878889893,,3.880921299084958
