coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
banana,2026-01-12,2026-01-16,0.07549217245920314,,0.08192324943623115,0.10885113363558685,,32.86964858530946
fartcoin,2026-01-12,2026-01-16,0.37432845342174814,,0.40871873487362625,0.4991327491035347,,22.12132856054764
grass,2026-01-12,2026-01-16,0.35291177861434664,,0.4519038505079691,0.5259711282469338,,16.390052365278212
turbo,2026-01-12,2026-01-16,0.001905613325053308,,0.0020223634954194027,0.0022262365129629416,,10.080928478253572
baby,2026-01-12,2026-01-16,6.081564007275835e-08,,1.398794604145366e-07,1.5000793387849686e-07,,7.240858260350906
