coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
grass,2026-01-10,2026-01-14,0.3582848869501246,,0.4433738517272622,0.5082099482819377,,14.62334693444188
pnut,2026-01-10,2026-01-14,0.00029724374162473524,,0.0003037080998198796,0.000337800222973605,,11.225292698464227
turbo,2026-01-10,2026-01-14,0.001942084970757252,,0.0020131545617898873,0.00223509503287072,,11.024512240307386
trac,2026-01-10,2026-01-14,0.05493563580040989,,0.025880620048525593,0.028183555874797955,,8.898302366614123
sushi,2026-01-10,2026-01-14,0.3295298556039358,,0.36274514819139736,0.3872791248060735,,6.763419645169493
