coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
banana,2026-01-04,2026-01-08,0.07698361666387168,,0.08594771936248854,0.11003442283413185,,28.024831432764962
grass,2026-01-04,2026-01-08,0.30985533967689066,,0.3763719807573057,0.4256630416150188,,13.096368321184142
turbo,2026-01-04,2026-01-08,0.002004380087406425,,0.002087210508147404,0.002314597203037812,,10.894286608983938
fun,2026-01-04,2026-01-08,0.00027242072872543476,,0.00020007581995146921,0.0002168799555717642,,8.3988837953387
trac,2026-01-04,2026-01-08,0.06251299885257074,,0.03233803834334692,0.03476111720473163,,7.492967989145891
