coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
myria,2025-11-14,2025-11-18,0.0002445838947792802,,6.09688985557005e-05,7.123537904264304e-05,,16.83888134794365
grass,2025-11-14,2025-11-18,0.297532698639727,,0.32279938507811856,0.3452093641116456,,6.942385911950775
tia,2025-11-14,2025-11-18,0.006200720134030114,,0.005302416151777,0.005566063852361568,,4.9722181933270555
mog,2025-11-14,2025-11-18,3.921195284196361e-05,,3.234027265613707e-05,3.392867790150185e-05,,4.911539436459759
brett,2025-11-14,2025-11-18,0.00023479022474076944,,0.0001636654542341167,0.00017036904846296928,,4.095912763156097
