coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
cookie,2025-09-15,2025-09-19,0.1346617159749366,,0.14620136074213572,0.15766047552963436,,7.837898860401022
omni,2025-09-15,2025-09-19,1.34,,1.1063884673544189,1.1711033213956303,,5.849198175027688
neiro,2025-09-15,2025-09-19,0.000907865050877794,,0.0009366257277989231,0.0009857535974914756,,5.245197546303083
uni,2025-09-15,2025-09-19,0.0004631176274330705,,0.00042583697450488463,0.00044802608942041023,,5.210706501314172
haedal,2025-09-15,2025-09-19,0.15306240570896537,,0.15753202813896733,0.1646525331918419,,4.520036424969525
