coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
aergo,2025-07-26,2025-07-30,0.13429134127405512,,0.13948349364138038,0.1420142045275299,,1.8143443500606093
w,2025-07-26,2025-07-30,0.00011357073315330281,,0.00010703433119913183,0.00010892812756456511,,1.7693354498660503
home,2025-07-26,2025-07-30,0.03176245192561902,,0.02948358619998042,0.029975531770933074,,1.668540480848902
cow,2025-07-26,2025-07-30,1.741231814511276e-05,,1.8506785170529765e-05,1.8806521060124676e-05,,1.6195999836439001
gas,2025-07-26,2025-07-30,3.3445859259618596,,3.3413428762730932,3.394041991288453,,1.5771836943037738
