coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
fun,2026-02-20,2026-02-24,7.86877544565022e-05,,4.517868356271719e-05,5.3910494711309655e-05,,19.327281053842427
fartcoin,2026-02-20,2026-02-24,0.18026122004004513,,0.2285123812882751,0.24696555521472252,,8.075349712962899
io,2026-02-20,2026-02-24,0.10878434374324586,,0.11930534254723874,0.1286380745895292,,7.822560032125285
uxlink,2026-02-20,2026-02-24,0.005696184798025594,,0.026594726437440708,0.02804975682497604,,5.471123724314403
baby,2026-02-20,2026-02-24,3.41482458156885e-08,,5.039530220673272e-08,5.252704089032445e-08,,4.230034527517795
