coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
myria,2025-11-07,2025-11-11,0.00029175322129604644,,0.00017213615552281238,0.00017866629271293106,,3.7935883779240474
ai16z,2025-11-07,2025-11-11,0.05492518887569302,,0.07745904532359892,0.08027346071837638,,3.6334238086975397
mubarak,2025-11-07,2025-11-11,0.017497578713572496,,0.016605841690979263,0.017007930929735793,,2.421372226949239
vana,2025-11-07,2025-11-11,2.821117391631809,,3.1276855116714293,3.202642817466755,,2.3965742564465455
mog,2025-11-07,2025-11-11,4.1947417375714594e-05,,3.853960285064823e-05,3.938934589397344e-05,,2.204856771924203
