coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
grass,2025-11-28,2025-12-02,0.3352897921682209,,0.3999519199064946,0.4528394723581962,,13.22347757802145
plume,2025-11-28,2025-12-02,0.023628584657355105,,0.016657269077267257,0.018130825235762253,,8.846324998771905
newt,2025-11-28,2025-12-02,0.0012461793811483885,,0.0019986944916683875,0.002138120991956824,,6.9758785482043155
tia,2025-11-28,2025-12-02,0.005447198476852576,,0.004566866925885925,0.004835415229883496,,5.880361927679225
ponke,2025-11-28,2025-12-02,0.037413199696765216,,0.02456181411397177,0.025602960634995613,,4.238882829227157
