coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
io,2026-03-13,2026-03-17,0.11442569396029813,,0.16847999971568184,0.21522884373127782,,27.74741458599651
grass,2026-03-13,2026-03-17,0.3709920708517311,,0.5024106722839937,0.6092210041480108,,21.25956667648996
myria,2026-03-13,2026-03-17,4.324008072245242e-05,,6.724426160073673e-06,7.969517408395159e-06,,18.515947958715408
high,2026-03-13,2026-03-17,2.672236529060935e-05,,9.511943821280744e-06,1.054927094305461e-05,,10.905521954966659
fartcoin,2026-03-13,2026-03-17,0.1564831020500501,,0.20685790138598745,0.2277713800912445,,10.110070036064737
