coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
grass,2025-08-13,2025-08-17,0.804305887918384,,0.8472008163744782,0.8740434539978892,,3.168391378360766
newt,2025-08-13,2025-08-17,0.002901299618010772,,0.003079249432007129,0.00316386290653996,,2.7478603601682963
myro,2025-08-13,2025-08-17,0.02826069575575688,,0.030950175864189806,0.031560244349115404,,1.9711309157097998
pendle,2025-08-13,2025-08-17,5.717179071834553,,5.191018892250659,5.259710241415862,,1.3232729564469077
orca,2025-08-13,2025-08-17,2.5933879808185316,,2.521319630903339,2.5535403060982014,,1.2779290178024096
