coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
myria,2025-11-12,2025-11-16,0.00025557165109743715,,0.00011562122115303821,0.00012401447475301374,,7.259267387312991
w,2025-11-12,2025-11-16,0.000100793480034984,,8.228722701433326e-05,8.696309565888011e-05,,5.6823747915729195
grass,2025-11-12,2025-11-16,0.3172668764720787,,0.34093245051508914,0.3583067929180034,,5.096124577365592
npc,2025-11-12,2025-11-16,3.567216991204129e-05,,3.141866503437504e-05,3.2506401733079965e-05,,3.462071661908099
ai16z,2025-11-12,2025-11-16,0.051414305219620815,,0.06641915826556376,0.06849298463480334,,3.122331603402445
