coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
tia,2025-11-03,2025-11-07,0.003962479114843929,,0.00315686521550434,0.0034105318946038056,,8.03539783243295
ai16z,2025-11-03,2025-11-07,0.08129376131622087,,0.11005605948130415,0.11646892867142511,,5.826911503414633
npc,2025-11-03,2025-11-07,,,3.650622198494405e-05,3.761099605730597e-05,,3.026262407590559
vana,2025-11-03,2025-11-07,2.996172326003632,,3.17359662282971,3.2527437872584253,,2.493926413311611
haedal,2025-11-03,2025-11-07,0.08205465046570282,,0.07009471670069184,0.07148032150426553,,1.9767606872430892
