coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
ai16z,2025-12-25,2025-12-29,0.0016835212211057343,,0.155197196713325,0.31335765039556435,,101.90934954475242
popcat,2025-12-25,2025-12-29,0.07900617159691112,,0.04889327600916957,0.05438368899912932,,11.229382520676396
doge,2025-12-25,2025-12-29,6.820618693988365e-05,,4.400927636293757e-05,4.882651474062821e-05,,10.945961342248921
mog,2025-12-25,2025-12-29,2.8792383787121015e-05,,2.009486176323748e-05,2.205745390892873e-05,,9.766636709498112
alice,2025-12-25,2025-12-29,,,1.1681861937385e-05,1.262972750437692e-05,,8.113993917001388
