coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
myria,2025-11-15,2025-11-19,0.0002117825261446836,,3.887679469681955e-05,4.8820079909075054e-05,,25.576401783629933
mog,2025-11-15,2025-11-19,3.7554149126785126e-05,,3.067174681434042e-05,3.2490437625842935e-05,,5.929531247474283
popcat,2025-11-15,2025-11-19,0.10689492955781614,,0.08597295939011249,0.08997993906268545,,4.660744146762261
brett,2025-11-15,2025-11-19,0.00022172454169724952,,0.00015623394092569368,0.00016298830210015585,,4.3232354854791835
npc,2025-11-15,2025-11-19,3.339976470223608e-05,,3.0294573112009698e-05,3.1477251350614655e-05,,3.9039277240586285
