coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
mog,2025-11-26,2025-11-30,3.47141907670734e-05,,1.440511928680142e-05,1.902656107735995e-05,,32.08194044455357
grass,2025-11-26,2025-11-30,0.38368913263358834,,0.4534214429574165,0.5118029240564902,,12.87576536263563
plume,2025-11-26,2025-11-30,0.02523554842668703,,0.016846783441186404,0.01875161533649039,,11.306798724836236
newt,2025-11-26,2025-11-30,0.0014119153091384532,,0.0019988362528177116,0.002140908798929708,,7.107763125254513
popcat,2025-11-26,2025-11-30,0.10416148861551018,,0.08306041642293965,0.08667647886812418,,4.353532766765477
