coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
high,2025-07-22,2025-07-26,0.00012645781041604936,,0.00014320591973768424,0.00014906438242386476,,4.090936112775008
api3,2025-07-22,2025-07-26,0.9047780963567847,,0.9766852669307176,1.0015421131895164,,2.5450211138039065
gala,2025-07-22,2025-07-26,0.02035257053646307,,0.020646093079411298,0.021121191898471444,,2.301156045517999
npc,2025-07-22,2025-07-26,3.826386571845675e-05,,3.748200698836245e-05,3.818046296722806e-05,,1.8634433825341108
banana,2025-07-22,2025-07-26,0.40054761693092644,,0.40576469357402806,0.41293613191332806,,1.7673884526849906
