coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
dexe,2025-09-04,2025-09-08,7.377676192139839,,7.647830176088359,7.904473312716582,,3.3557640627356133
storj,2025-09-04,2025-09-08,0.2584760275720599,,0.2584499279578848,0.2651476879188161,,2.5915116378065792
neiro,2025-09-04,2025-09-08,0.0009493526645437978,,0.0009996775654741088,0.0010226707259650089,,2.3000576670934216
syrup,2025-09-04,2025-09-08,0.49483050164624615,,0.4716435718363856,0.4785388046344652,,1.4619583960897382
myro,2025-09-04,2025-09-08,0.02267653863364554,,0.02311128195224155,0.02339947054342387,,1.2469606479547486
